"Treatment","bout_totals","n_bouts"
"immune stimulated",154,2
"immune stimulated",155,1
"immune stimulated",156,1
"immune stimulated",158,2
"immune stimulated",159,1
"immune stimulated",160,1
"immune stimulated",161,3
"immune stimulated",162,1
"immune stimulated",164,3
"immune stimulated",165,1
"immune stimulated",166,1
"immune stimulated",168,1
"immune stimulated",169,1
"immune stimulated",171,2
"immune stimulated",174,2
"immune stimulated",175,2
"immune stimulated",176,1
"immune stimulated",178,2
"immune stimulated",179,1
"immune stimulated",180,1
"immune stimulated",181,1
"immune stimulated",183,2
"immune stimulated",184,1
"immune stimulated",185,1
"immune stimulated",186,3
"immune stimulated",187,1
"immune stimulated",189,1
"immune stimulated",190,4
"immune stimulated",191,1
"immune stimulated",193,2
"immune stimulated",194,1
"immune stimulated",195,1
"immune stimulated",197,4
"immune stimulated",198,1
"immune stimulated",199,1
"immune stimulated",200,1
"immune stimulated",201,1
"immune stimulated",202,1
"immune stimulated",204,2
"immune stimulated",206,1
"immune stimulated",207,2
"immune stimulated",209,1
"immune stimulated",210,2
"immune stimulated",212,1
"immune stimulated",213,1
"immune stimulated",214,2
"immune stimulated",215,1
"immune stimulated",218,1
"immune stimulated",220,3
"immune stimulated",221,3
"immune stimulated",222,1
"immune stimulated",223,4
"immune stimulated",226,2
"immune stimulated",227,1
"immune stimulated",228,1
"immune stimulated",233,2
"immune stimulated",237,2
"immune stimulated",239,1
"immune stimulated",240,1
"immune stimulated",241,2
"immune stimulated",242,2
"immune stimulated",243,1
"immune stimulated",245,2
"immune stimulated",248,1
"immune stimulated",249,2
"immune stimulated",252,1
"immune stimulated",253,1
"immune stimulated",255,3
"immune stimulated",256,1
"immune stimulated",257,1
"immune stimulated",259,1
"immune stimulated",261,1
"immune stimulated",262,1
"immune stimulated",268,1
"immune stimulated",269,1
"immune stimulated",274,1
"immune stimulated",281,1
"immune stimulated",288,1
"immune stimulated",291,1
"immune stimulated",292,1
"immune stimulated",293,2
"immune stimulated",295,1
"immune stimulated",300,1
"immune stimulated",303,1
"immune stimulated",306,1
"immune stimulated",311,1
"immune stimulated",313,1
"immune stimulated",316,1
"immune stimulated",317,1
"immune stimulated",318,1
"immune stimulated",320,1
"immune stimulated",321,1
"immune stimulated",325,1
"immune stimulated",326,1
"immune stimulated",331,1
"immune stimulated",333,1
"immune stimulated",334,1
"immune stimulated",357,1
"immune stimulated",364,1
"immune stimulated",365,1
"immune stimulated",368,1
"immune stimulated",372,1
"immune stimulated",375,1
"immune stimulated",381,2
"immune stimulated",387,2
"immune stimulated",388,1
"immune stimulated",393,2
"immune stimulated",397,1
"immune stimulated",399,1
"immune stimulated",403,1
"immune stimulated",405,1
"immune stimulated",418,1
"immune stimulated",421,1
"immune stimulated",429,2
"immune stimulated",431,1
"immune stimulated",436,1
"immune stimulated",443,1
"immune stimulated",445,1
"immune stimulated",446,1
"immune stimulated",447,1
"immune stimulated",449,1
"immune stimulated",484,1
"immune stimulated",492,1
"immune stimulated",506,1
"immune stimulated",509,1
"immune stimulated",556,1
"immune stimulated",558,2
"immune stimulated",573,1
"immune stimulated",578,1
"immune stimulated",580,1
"immune stimulated",640,1
"immune stimulated",649,1
"immune stimulated",671,1
"immune stimulated",682,1
"immune stimulated",728,1
"immune stimulated",734,1
"immune stimulated",736,1
"immune stimulated",754,1
"immune stimulated",802,1
"immune stimulated",804,1
"immune stimulated",815,1
"immune stimulated",994,1
"immune stimulated",1046,1
"immune stimulated",1157,1
"immune stimulated",1225,1
"immune stimulated",1535,1
"immune stimulated",2638,1
"immune stimulated",2677,1
"immune stimulated",3520,1
"immune stimulated",4222,1
"infected (acute)",1,128
"infected (acute)",2,54
"infected (acute)",3,45
"infected (acute)",4,48
"infected (acute)",5,40
"infected (acute)",6,24
"infected (acute)",7,27
"infected (acute)",8,22
"infected (acute)",9,22
"infected (acute)",10,18
"infected (acute)",11,17
"infected (acute)",12,15
"infected (acute)",13,11
"infected (acute)",14,13
"infected (acute)",15,15
"infected (acute)",16,12
"infected (acute)",17,11
"infected (acute)",18,11
"infected (acute)",19,7
"infected (acute)",20,14
"infected (acute)",21,12
"infected (acute)",22,8
"infected (acute)",23,6
"infected (acute)",24,6
"infected (acute)",25,7
"infected (acute)",26,2
"infected (acute)",27,8
"infected (acute)",28,5
"infected (acute)",29,3
"infected (acute)",30,6
"infected (acute)",31,5
"infected (acute)",32,4
"infected (acute)",33,10
"infected (acute)",34,6
"infected (acute)",35,8
"infected (acute)",36,2
"infected (acute)",37,9
"infected (acute)",38,9
"infected (acute)",39,3
"infected (acute)",40,7
"infected (acute)",41,7
"infected (acute)",42,3
"infected (acute)",43,5
"infected (acute)",44,3
"infected (acute)",45,3
"infected (acute)",46,1
"infected (acute)",47,2
"infected (acute)",48,3
"infected (acute)",49,3
"infected (acute)",50,2
"infected (acute)",51,1
"infected (acute)",52,1
"infected (acute)",53,2
"infected (acute)",54,2
"infected (acute)",55,2
"infected (acute)",56,2
"infected (acute)",57,2
"infected (acute)",58,3
"infected (acute)",60,1
"infected (acute)",61,3
"infected (acute)",62,1
"infected (acute)",63,1
"infected (acute)",64,1
"infected (acute)",65,2
"infected (acute)",66,1
"infected (acute)",67,1
"infected (acute)",68,2
"infected (acute)",69,1
"infected (acute)",70,3
"infected (acute)",71,4
"infected (acute)",72,1
"infected (acute)",73,2
"infected (acute)",74,1
"infected (acute)",75,1
"infected (acute)",77,3
"infected (acute)",80,2
"infected (acute)",83,1
"infected (acute)",86,3
"infected (acute)",87,2
"infected (acute)",88,1
"infected (acute)",89,2
"infected (acute)",93,2
"infected (acute)",95,1
"infected (acute)",96,2
"infected (acute)",97,1
"infected (acute)",98,1
"infected (acute)",105,3
"infected (acute)",106,2
"infected (acute)",111,1
"infected (acute)",112,2
"infected (acute)",116,2
"infected (acute)",118,1
"infected (acute)",121,1
"infected (acute)",124,1
"infected (acute)",125,1
"infected (acute)",129,3
"infected (acute)",131,1
"infected (acute)",133,1
"infected (acute)",134,1
"infected (acute)",135,1
"infected (acute)",136,1
"infected (acute)",137,1
"infected (acute)",146,2
"infected (acute)",148,1
"infected (acute)",162,1
"infected (acute)",163,1
"infected (acute)",164,1
"infected (acute)",165,1
"infected (acute)",169,1
"infected (acute)",185,1
"infected (acute)",187,1
"infected (acute)",190,1
"infected (acute)",199,1
"infected (acute)",202,1
"infected (acute)",203,1
"infected (acute)",208,1
"infected (acute)",212,1
"infected (acute)",215,1
"infected (acute)",219,1
"infected (acute)",222,1
"infected (acute)",223,1
"infected (acute)",228,1
"infected (acute)",256,1
"infected (acute)",261,1
"infected (acute)",267,1
"infected (acute)",290,2
"infected (acute)",307,1
"infected (acute)",315,1
"infected (acute)",379,1
"infected (acute)",413,1
"infected (acute)",438,1
"infected (chronic)",1,409
"infected (chronic)",2,234
"infected (chronic)",3,162
"infected (chronic)",4,185
"infected (chronic)",5,143
"infected (chronic)",6,126
"infected (chronic)",7,109
"infected (chronic)",8,140
"infected (chronic)",9,130
"infected (chronic)",10,106
"infected (chronic)",11,96
"infected (chronic)",12,80
"infected (chronic)",13,62
"infected (chronic)",14,55
"infected (chronic)",15,57
"infected (chronic)",16,64
"infected (chronic)",17,54
"infected (chronic)",18,46
"infected (chronic)",19,39
"infected (chronic)",20,26
"infected (chronic)",21,30
"infected (chronic)",22,32
"infected (chronic)",23,36
"infected (chronic)",24,35
"infected (chronic)",25,27
"infected (chronic)",26,26
"infected (chronic)",27,32
"infected (chronic)",28,32
"infected (chronic)",29,18
"infected (chronic)",30,18
"infected (chronic)",31,25
"infected (chronic)",32,27
"infected (chronic)",33,32
"infected (chronic)",34,21
"infected (chronic)",35,15
"infected (chronic)",36,20
"infected (chronic)",37,18
"infected (chronic)",38,17
"infected (chronic)",39,20
"infected (chronic)",40,14
"infected (chronic)",41,12
"infected (chronic)",42,19
"infected (chronic)",43,16
"infected (chronic)",44,12
"infected (chronic)",45,20
"infected (chronic)",46,17
"infected (chronic)",47,17
"infected (chronic)",48,19
"infected (chronic)",49,11
"infected (chronic)",50,10
"infected (chronic)",51,12
"infected (chronic)",52,11
"infected (chronic)",53,12
"infected (chronic)",54,13
"infected (chronic)",55,13
"infected (chronic)",56,9
"infected (chronic)",57,16
"infected (chronic)",58,16
"infected (chronic)",59,11
"infected (chronic)",60,10
"infected (chronic)",61,8
"infected (chronic)",62,12
"infected (chronic)",63,9
"infected (chronic)",64,5
"infected (chronic)",65,8
"infected (chronic)",66,10
"infected (chronic)",67,12
"infected (chronic)",68,8
"infected (chronic)",69,2
"infected (chronic)",70,5
"infected (chronic)",71,13
"infected (chronic)",72,8
"infected (chronic)",73,6
"infected (chronic)",74,9
"infected (chronic)",75,9
"infected (chronic)",76,5
"infected (chronic)",77,6
"infected (chronic)",78,7
"infected (chronic)",79,3
"infected (chronic)",80,8
"infected (chronic)",81,9
"infected (chronic)",82,5
"infected (chronic)",83,5
"infected (chronic)",84,7
"infected (chronic)",85,6
"infected (chronic)",86,4
"infected (chronic)",87,6
"infected (chronic)",88,8
"infected (chronic)",89,5
"infected (chronic)",90,2
"infected (chronic)",91,6
"infected (chronic)",92,7
"infected (chronic)",93,6
"infected (chronic)",94,4
"infected (chronic)",95,4
"infected (chronic)",96,7
"infected (chronic)",97,3
"infected (chronic)",98,3
"infected (chronic)",99,8
"infected (chronic)",100,6
"infected (chronic)",101,10
"infected (chronic)",102,6
"infected (chronic)",103,3
"infected (chronic)",104,7
"infected (chronic)",105,3
"infected (chronic)",106,1
"infected (chronic)",107,5
"infected (chronic)",108,4
"infected (chronic)",109,3
"infected (chronic)",110,4
"infected (chronic)",112,6
"infected (chronic)",113,6
"infected (chronic)",114,4
"infected (chronic)",115,1
"infected (chronic)",116,2
"infected (chronic)",117,2
"infected (chronic)",118,6
"infected (chronic)",119,3
"infected (chronic)",120,3
"infected (chronic)",121,5
"infected (chronic)",122,2
"infected (chronic)",123,3
"infected (chronic)",124,4
"infected (chronic)",125,3
"infected (chronic)",126,2
"infected (chronic)",127,1
"infected (chronic)",128,1
"infected (chronic)",129,3
"infected (chronic)",130,1
"infected (chronic)",131,4
"infected (chronic)",132,4
"infected (chronic)",133,4
"infected (chronic)",134,2
"infected (chronic)",135,4
"infected (chronic)",136,1
"infected (chronic)",137,1
"infected (chronic)",138,1
"infected (chronic)",139,2
"infected (chronic)",140,3
"infected (chronic)",141,4
"infected (chronic)",142,1
"infected (chronic)",143,2
"infected (chronic)",144,3
"infected (chronic)",145,3
"infected (chronic)",146,3
"infected (chronic)",147,3
"infected (chronic)",148,3
"infected (chronic)",149,3
"infected (chronic)",150,1
"infected (chronic)",151,2
"infected (chronic)",152,1
"infected (chronic)",153,1
"infected (chronic)",154,3
"infected (chronic)",155,4
"infected (chronic)",156,3
"infected (chronic)",157,1
"infected (chronic)",158,2
"infected (chronic)",159,2
"infected (chronic)",160,1
"infected (chronic)",161,1
"infected (chronic)",162,1
"infected (chronic)",164,2
"infected (chronic)",166,4
"infected (chronic)",167,1
"infected (chronic)",168,1
"infected (chronic)",169,1
"infected (chronic)",171,1
"infected (chronic)",173,1
"infected (chronic)",176,3
"infected (chronic)",177,3
"infected (chronic)",178,1
"infected (chronic)",180,2
"infected (chronic)",181,2
"infected (chronic)",183,1
"infected (chronic)",184,2
"infected (chronic)",185,3
"infected (chronic)",186,3
"infected (chronic)",188,2
"infected (chronic)",189,1
"infected (chronic)",190,1
"infected (chronic)",191,3
"infected (chronic)",192,1
"infected (chronic)",193,4
"infected (chronic)",194,2
"infected (chronic)",195,1
"infected (chronic)",196,1
"infected (chronic)",197,1
"infected (chronic)",198,2
"infected (chronic)",199,1
"infected (chronic)",200,2
"infected (chronic)",201,1
"infected (chronic)",203,1
"infected (chronic)",204,2
"infected (chronic)",205,2
"infected (chronic)",206,1
"infected (chronic)",207,1
"infected (chronic)",208,1
"infected (chronic)",210,1
"infected (chronic)",213,1
"infected (chronic)",214,4
"infected (chronic)",215,2
"infected (chronic)",219,1
"infected (chronic)",221,1
"infected (chronic)",223,2
"infected (chronic)",227,1
"infected (chronic)",230,1
"infected (chronic)",232,2
"infected (chronic)",235,1
"infected (chronic)",236,1
"infected (chronic)",238,2
"infected (chronic)",239,1
"infected (chronic)",244,1
"infected (chronic)",257,1
"infected (chronic)",259,2
"infected (chronic)",264,2
"infected (chronic)",266,1
"infected (chronic)",268,3
"infected (chronic)",270,1
"infected (chronic)",271,1
"infected (chronic)",273,1
"infected (chronic)",274,4
"infected (chronic)",276,1
"infected (chronic)",277,1
"infected (chronic)",280,1
"infected (chronic)",281,2
"infected (chronic)",283,1
"infected (chronic)",285,1
"infected (chronic)",290,1
"infected (chronic)",295,1
"infected (chronic)",298,1
"infected (chronic)",299,1
"infected (chronic)",300,1
"infected (chronic)",301,1
"infected (chronic)",304,1
"infected (chronic)",305,1
"infected (chronic)",308,1
"infected (chronic)",310,1
"infected (chronic)",312,1
"infected (chronic)",321,1
"infected (chronic)",330,1
"infected (chronic)",331,1
"infected (chronic)",332,1
"infected (chronic)",333,1
"infected (chronic)",338,1
"infected (chronic)",344,1
"infected (chronic)",345,1
"infected (chronic)",349,1
"infected (chronic)",354,1
"infected (chronic)",356,1
"infected (chronic)",363,1
"infected (chronic)",367,1
"infected (chronic)",369,1
"infected (chronic)",370,1
"infected (chronic)",373,1
"infected (chronic)",374,1
"infected (chronic)",378,1
"infected (chronic)",383,1
"infected (chronic)",399,1
"infected (chronic)",409,1
"infected (chronic)",418,2
"infected (chronic)",420,1
"infected (chronic)",422,1
"infected (chronic)",461,1
"infected (chronic)",462,1
"infected (chronic)",467,1
"infected (chronic)",488,1
"infected (chronic)",489,1
"infected (chronic)",495,2
"infected (chronic)",540,1
"infected (chronic)",543,1
"infected (chronic)",554,1
"infected (chronic)",589,1
"infected (chronic)",594,1
"infected (chronic)",609,1
"infected (chronic)",621,1
"infected (chronic)",635,1
"infected (chronic)",636,1
"infected (chronic)",646,1
"infected (chronic)",652,1
"infected (chronic)",660,2
"infected (chronic)",667,1
"infected (chronic)",694,1
"infected (chronic)",737,1
"infected (chronic)",822,1
"infected (chronic)",827,1
"infected (chronic)",861,1
"infected (chronic)",890,1
"infected (chronic)",1022,1
"infected (chronic)",1255,1
"infected (chronic)",1343,1
"infected (chronic)",1567,1
